DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-1.2852274078523267,1.3663077873906957,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,0.1250460610126072
-1.2852274078523267,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,0.4015867637609678
-1.2852274078523267,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,0.4015867637609678
-1.2852274078523267,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-0.2394554184008032,0.4015867637609678
-1.2852274078523267,1.3663077873906957,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,0.4015867637609678
-1.2852274078523267,1.3663077873906957,-1.8444889198157663,-1.825117858728458,-0.2394554184008032,0.4015867637609678
-1.2852274078523267,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,-0.1514946417357533
-1.2852274078523267,1.5673246386831103,-1.3527668128176689,0.682030145520559,-0.3249009958538682,-0.1514946417357533
-1.227737041658432,1.3663077873906957,-1.3527668128176689,0.4963154785391503,-0.3676237845803931,-0.1514946417357533
-1.170246675464537,1.2155451489213842,-0.8610447058195713,0.4963154785391503,-0.4103465733069332,-0.1514946417357533
-1.1127563092706425,1.2155451489213842,-1.0249520748189371,0.5891728120298546,-0.4957921507599982,-0.1514946417357533
-1.0552659430767477,1.0647825104520732,-1.0249520748189371,0.4034581450484459,-0.6239605169396033,-0.1514946417357533
-0.9402852106889582,0.8637656591596582,-0.8610447058195713,0.3106008115577416,-0.7521288831191931,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-0.6971373368202055,0.2177434780670373,-0.7094060943926682,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-1.0249520748189371,0.4034581450484459,-0.8375744605722732,-0.1514946417357533
-1.457698506434011,0.713003020690347,-0.8610447058195713,0.4034581450484459,-0.8802972492987982,-0.1514946417357533
-1.515188872627906,1.2155451489213842,-0.5332299678208396,0.4963154785391503,-0.9657428267518632,-0.1514946417357533
-1.5726792388218007,0.361223530928621,-0.5332299678208396,0.682030145520559,0.7004459335829418,-0.1514946417357533
-1.515188872627906,0.2104608924593098,-0.6971373368202055,0.682030145520559,0.7004459335829418,-0.1514946417357533
-1.5726792388218007,0.361223530928621,-1.0249520748189371,0.682030145520559,0.7431687223094667,-0.1514946417357533
-1.5726792388218007,0.361223530928621,-1.8444889198157663,-1.825117858728458,0.7858915110360067,-0.1514946417357533
-1.6301696050156953,0.361223530928621,-1.0249520748189371,0.7748874790112633,0.7858915110360067,-0.1514946417357533
-1.5726792388218007,0.2104608924593098,-1.3527668128176689,-1.267973857784232,0.9567826659421368,-0.1514946417357533
-1.4002081402401163,0.2104608924593098,-1.3527668128176689,-0.989401857312119,1.0422282433952017,-0.1514946417357533
-1.170246675464537,-0.543352299887246,-1.8444889198157663,-1.825117858728458,1.1276738208482666,-0.1514946417357533
-1.1127563092706425,-0.8448775768258683,-1.8444889198157663,-1.825117858728458,1.1276738208482666,-0.1514946417357533
-0.997775576882853,-0.9453860024720756,-1.0249520748189371,0.1248861445763329,0.9567826659421368,-0.1514946417357533
-1.0552659430767477,-0.543352299887246,-1.0249520748189371,-0.15368585589578,0.9140598772155968,-0.1514946417357533
-1.3427177740462215,0.0596982539899986,-0.8610447058195713,-0.0608285224050757,0.8713370884890718,-0.1514946417357533
-1.2852274078523267,0.2607151052824136,-0.5332299678208396,0.0320288110856286,0.9140598772155968,-0.1514946417357533
-1.2852274078523267,0.2607151052824136,-0.6971373368202055,-0.0608285224050757,0.8713370884890718,-0.1514946417357533
-1.170246675464537,0.361223530928621,-0.0415078608227421,0.0320288110856286,0.9140598772155968,-0.1514946417357533
-1.227737041658432,0.713003020690347,-0.3693225988214738,0.2177434780670373,0.8713370884890718,-0.1514946417357533
-1.457698506434011,0.8637656591596582,-0.5332299678208396,0.3106008115577416,0.8713370884890718,-0.1514946417357533
-1.4002081402401163,0.713003020690347,-0.5332299678208396,0.3106008115577416,0.8286142997625316,-0.1514946417357533
-1.457698506434011,0.713003020690347,-1.0249520748189371,0.3106008115577416,0.7858915110360067,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-0.6971373368202055,0.2177434780670373,0.7004459335829418,-0.1514946417357533
-1.5726792388218007,1.0145282976289691,-0.5332299678208396,0.2177434780670373,0.7004459335829418,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-0.205415229822108,0.2177434780670373,0.6150003561298768,-0.1514946417357533
-1.5726792388218007,0.8135114463365545,-0.8610447058195713,0.3106008115577416,0.5295547786767967,-0.1514946417357533
-1.5726792388218007,0.8135114463365545,-0.5332299678208396,0.3106008115577416,0.4868319899502717,-0.1514946417357533
-1.457698506434011,0.713003020690347,-0.0415078608227421,0.1248861445763329,0.4441092012237317,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,-0.3693225988214738,0.3106008115577416,0.4868319899502717,-0.1514946417357533
-0.997775576882853,0.0094440411668949,-0.5332299678208396,0.4963154785391503,0.5722775674033368,-0.1514946417357533
-0.8827948444950634,-0.0910643844793124,-0.6971373368202055,0.5891728120298546,0.4868319899502717,-0.1514946417357533
-0.9402852106889582,0.2607151052824136,-0.5332299678208396,0.5891728120298546,0.5722775674033368,-0.1514946417357533
-0.8827948444950634,0.2607151052824136,-0.6971373368202055,0.5891728120298546,0.5722775674033368,-0.1514946417357533
-0.8827948444950634,0.4114777437517247,-0.5332299678208396,0.4963154785391503,0.6150003561298768,-0.1514946417357533
